title,genre_ids,vote_average,vote_count,release_year,id
Napoleon,"[36, 10752, 10749]",6.317,2900,2023,753342
Knock at the Cabin,"[27, 9648, 53]",6.255,2936,2023,631842
Scream VI,"[27, 80, 53]",6.974,2938,2023,934433
Guy Ritchie's The Covenant,"[10752, 28, 53]",7.73,2938,2023,882569
Blue Beetle,"[28, 878, 12]",6.659,2942,2023,565770
Leave the World Behind,"[18, 9648, 53]",6.377,2973,2023,726209
Anatomy of a Fall,"[53, 9648, 80]",7.539,3006,2023,915935
The Pope's Exorcist,"[27, 53]",6.933,3011,2023,758323
The Marvels,"[878, 12, 28]",5.963,3155,2023,609681
Gran Turismo,"[12, 28, 18]",7.739,3155,2023,980489
The Little Mermaid,"[12, 10751, 14, 10749]",6.3,3179,2023,447277
The Hunger Games: The Ballad of Songbirds & Snakes,"[18, 878, 28]",7.0,3260,2023,695721
Aquaman and the Lost Kingdom,"[28, 12, 14]",6.565,3269,2023,572802
Society of the Snow,"[18, 36]",8.0,3299,2023,906126
Evil Dead Rise,"[27, 53]",6.9,3436,2023,713704
The Equalizer 3,"[28, 53, 80]",7.3,3468,2023,926393
Shazam! Fury of the Gods,"[35, 28, 14]",6.4,3474,2023,594767
Talk to Me,[27],7.142,3488,2023,1008042
The Creator,"[878, 28, 12]",7.027,3561,2023,670292
No Hard Feelings,"[35, 10749]",6.699,3571,2023,884605
Meg 2: The Trench,"[28, 878, 27]",6.4,3777,2023,615656
Killers of the Flower Moon,"[80, 36, 18]",7.4,3834,2023,466420
Indiana Jones and the Dial of Destiny,"[12, 28]",6.531,3861,2023,335977
My Fault,"[18, 10749, 53]",7.764,3920,2023,1010581
Wonka,"[35, 10751, 14]",7.053,4118,2023,787699
Dungeons & Dragons: Honor Among Thieves,"[12, 14, 35]",7.332,4232,2023,493529
Five Nights at Freddy's,"[27, 53]",7.373,4622,2023,507089
Mission: Impossible - Dead Reckoning Part One,"[28, 53]",7.5,4718,2023,575264
The Flash,"[28, 878, 12]",6.6,4754,2023,298618
Elemental,"[10751, 14, 35, 10749, 16]",7.594,5027,2023,976573
Poor Things,"[878, 10749, 35]",7.661,5069,2023,792307
Transformers: Rise of the Beasts,"[878, 12, 28]",7.202,5071,2023,667538
Ant-Man and the Wasp: Quantumania,"[28, 12, 878]",6.3,5508,2023,640146
Fast X,"[28, 80, 53, 12, 9648]",7.016,6104,2023,385687
John Wick: Chapter 4,"[28, 53, 80]",7.717,7478,2023,603692
Guardians of the Galaxy Vol. 3,"[878, 12, 28, 35]",7.932,7783,2023,447365
Spider-Man: Across the Spider-Verse,"[16, 28, 12, 878]",8.338,8026,2023,569094
The Super Mario Bros. Movie,"[10751, 35, 12, 16, 14]",7.603,10065,2023,502356
Barbie,"[35, 12]",6.946,10461,2023,346698
Oppenheimer,"[18, 36]",8.045,10957,2023,872585
Uglies,"[878, 12, 28]",5.753,853,2024,748167
Arthur the King,"[12, 18]",7.577,855,2024,618588
Love Lies Bleeding,"[80, 10749, 53, 18]",6.567,861,2024,948549
I'm Still Here,"[18, 36]",7.939,862,2024,1000837
Miller's Girl,"[53, 18, 10749]",6.3,880,2024,1026436
Subservience,"[878, 27, 53]",6.6,890,2024,1064028
Don't Move,"[27, 53]",6.335,899,2024,1063877
Bob Marley: One Love,"[10402, 36, 18]",6.647,899,2024,802219
Woman of the Hour,"[80, 18, 53]",6.4,900,2024,835113
Megalopolis,"[878, 18]",5.2,902,2024,592831
Beating Hearts,"[10749, 80, 18]",7.198,917,2024,959604
The Tearsmith,"[10749, 18]",6.5,918,2024,1127166
Upgraded,"[10749, 35]",7.186,947,2024,1014590
Spaceman,"[878, 12, 18]",6.717,958,2024,636706
Babygirl,"[18, 10749]",5.739,1001,2024,1097549
The Bikeriders,"[80, 18]",6.69,1003,2024,1008409
Fly Me to the Moon,"[10749, 35]",6.806,1028,2024,956842
The Union,"[28, 35]",6.1,1058,2024,704239
No Way Up,"[53, 27, 28]",6.3,1072,2024,1096197
We Live in Time,"[10749, 18]",7.259,1103,2024,1100099
Kinds of Kindness,"[18, 35]",6.48,1123,2024,1029955
The Crow,"[28, 14, 27]",5.816,1155,2024,957452
Apocalypse Z: The Beginning of the End,"[18, 28, 27]",6.723,1168,2024,1118031
The First Omen,[27],6.849,1191,2024,437342
A Real Pain,"[35, 18]",6.8,1203,2024,1013850
A Complete Unknown,"[18, 10402]",7.111,1249,2024,661539
Monkey Man,"[28, 53]",6.879,1253,2024,560016
Wolfs,"[80, 35, 28]",6.546,1269,2024,877817
MaXXXine,"[27, 53]",6.321,1290,2024,1023922
Tarot,[27],6.412,1294,2024,719221
The Platform 2,"[878, 27, 53]",5.547,1313,2024,1125510
Beverly Hills Cop: Axel F,"[28, 35, 80]",6.7,1325,2024,280180
Borderlands,"[28, 878, 35]",5.616,1337,2024,365177
Under Paris,"[28, 27]",5.932,1348,2024,1001311
The Garfield Movie,"[10751, 35, 12, 16]",7.028,1351,2024,748783
Land of Bad,"[28, 10752, 53]",7.271,1360,2024,969492
Rebel Moon - Part Two: The Scargiver,"[878, 28, 12]",6.085,1361,2024,934632
Lift,"[28, 35, 80]",6.4,1370,2024,955916
The Brutalist,"[18, 36]",6.958,1400,2024,549509
The Watchers,"[14, 27, 9648]",6.375,1424,2024,1086747
Hit Man,"[35, 10749, 80]",6.794,1434,2024,974635
Transformers One,"[16, 878, 12, 10751]",8.023,1435,2024,698687
Your Fault,"[18, 10749]",7.132,1454,2024,1156593
Atlas,"[878, 28]",6.704,1454,2024,614933
IF,"[35, 14, 10751]",7.018,1461,2024,639720
Rebel Ridge,"[80, 28, 53]",6.997,1462,2024,646097
Immaculate,"[27, 9648, 53]",6.224,1512,2024,1041613
Argylle,"[28, 12, 35]",6.023,1595,2024,848538
The Ministry of Ungentlemanly Warfare,"[28, 35, 10752]",7.034,1664,2024,799583
Blink Twice,"[9648, 53]",6.681,1667,2024,840705
It Ends with Us,"[18, 10749]",6.971,1754,2024,1079091
Abigail,"[27, 53, 80, 28, 35]",6.723,1778,2024,1111873
Speak No Evil,"[27, 53]",7.185,1790,2024,1114513
Terrifier 3,"[27, 53]",6.815,1800,2024,1034541
The Idea of You,"[10749, 18, 35]",7.333,1807,2024,843527
The Count of Monte Cristo,"[12, 28, 18]",7.954,1819,2024,1084736
Emilia Pérez,"[18, 53]",6.511,1835,2024,974950
Late Night with the Devil,[27],7.11,1866,2024,938614
Smile 2,"[27, 9648]",6.594,1890,2024,1100782
Ghostbusters: Frozen Empire,"[14, 12, 35]",6.5,1969,2024,967847
Kraven the Hunter,"[28, 12, 53]",6.468,2093,2024,539972
Juror #2,"[18, 53]",6.871,2200,2024,1106739
Heretic,"[27, 53]",6.974,2281,2024,1138194
Longlegs,"[80, 27, 53]",6.564,2328,2024,1226578
Madame Web,"[28, 14]",5.318,2387,2024,634492
Challengers,"[18, 10749]",6.939,2427,2024,937287
Mufasa: The Lion King,"[12, 10751, 16]",7.358,2435,2024,762509
Flow,"[16, 12, 14, 10751]",8.129,2441,2024,823219
Carry-On,"[53, 28]",6.888,2478,2024,1005331
Trap,"[80, 27, 9648, 53]",6.261,2516,2024,1032823
Wicked,"[18, 10749, 14]",6.9,2547,2024,402431
Damsel,"[14, 28, 12]",6.997,2589,2024,763215
Joker: Folie à Deux,"[18, 80, 53]",5.408,2671,2024,889737
Twisters,"[28, 53]",6.791,2702,2024,718821
Red One,"[28, 35, 14]",7.036,2718,2024,845781
Anora,"[18, 35, 10749]",7.05,2730,2024,1064213
Road House,"[28, 53]",6.94,2758,2024,359410
Moana 2,"[10751, 35, 12, 16, 14]",7.026,2784,2024,1241982
Beetlejuice Beetlejuice,"[35, 14, 27]",6.961,2844,2024,917496
Despicable Me 4,"[10751, 35, 16, 878]",7.013,2972,2024,519182
Conclave,"[18, 53]",7.201,3003,2024,974576
Sonic the Hedgehog 3,"[28, 878, 35, 10751]",7.647,3013,2024,939243
A Quiet Place: Day One,"[27, 878, 53]",6.684,3018,2024,762441
Bad Boys: Ride or Die,"[28, 35, 80, 53, 12]",7.346,3113,2024,573435
Nosferatu,"[27, 14]",6.691,3247,2024,426063
Kung Fu Panda 4,"[16, 10751, 28, 35, 12, 14]",7.029,3275,2024,1011985
The Fall Guy,"[28, 35, 10749]",7.0,3310,2024,746036
Venom: The Last Dance,"[28, 878, 12]",6.683,3843,2024,912649
The Beekeeper,"[28, 80, 53]",7.3,3868,2024,866398
Civil War,"[10752, 28, 18]",6.849,3928,2024,929590
Kingdom of the Planet of the Apes,"[878, 12, 28]",7.057,3960,2024,653346
Gladiator II,"[28, 12, 18]",6.653,3991,2024,558449
Alien: Romulus,"[27, 878]",7.175,4091,2024,945961
Godzilla x Kong: The New Empire,"[28, 12, 878]",7.1,4394,2024,823464
Furiosa: A Mad Max Saga,"[28, 878, 12]",7.46,4491,2024,786892
The Substance,"[18, 27, 878]",7.14,5344,2024,933260
The Wild Robot,"[16, 878, 10751, 12, 18]",8.319,5493,2024,1184918
Inside Out 2,"[16, 12, 35, 10751]",7.551,6247,2024,1022789
Dune: Part Two,"[878, 12]",8.1,7199,2024,693134
Deadpool & Wolverine,"[28, 35, 878]",7.57,7931,2024,533535
