title,genre_ids,vote_average,vote_count,release_year,id
The Purge: Election Year,"[28, 27, 53]",6.384,5391,2016,316727
The Great Wall,"[28, 12, 14]",6.028,5376,2016,311324
War Dogs,"[35, 80, 18]",6.9,5237,2016,308266
The Founder,"[18, 36]",7.134,5222,2016,310307
The Shallows,"[27, 18, 53]",6.351,5216,2016,332567
Jack Reacher: Never Go Back,"[28, 18, 53, 80]",5.992,5132,2016,343611
The Conjuring 2,[27],7.294,8933,2016,259693
10 Cloverfield Lane,"[53, 878, 18, 27]",6.994,8359,2016,333371
The Secret Life of Pets,"[10751, 35, 12, 16]",6.3,8332,2016,328111
The Nice Guys,"[35, 80, 28]",7.123,8326,2016,290250
The Jungle Book,"[10751, 12, 14]",6.867,8317,2016,278927
Sing,"[10751, 35, 10402, 16]",7.12,8250,2016,335797
Nocturnal Animals,"[18, 53]",7.4,8073,2016,340666
Train to Busan,"[27, 53, 28, 12]",7.7,8041,2016,396535
Assassin's Creed,"[28, 12, 878]",5.429,7953,2016,121856
Don't Breathe,"[27, 53, 80]",7.0,7760,2016,300669
Sausage Party,"[12, 16, 35, 14]",5.75,7544,2016,223702
Sully,"[18, 36]",7.194,7501,2016,363676
The Witch,"[27, 14, 18]",6.995,7400,2016,310131
Moonlight,[18],7.366,7317,2016,376867
Warcraft,"[28, 12, 14]",6.39,7060,2016,68735
The Accountant,"[80, 53, 18]",7.13,7049,2016,302946
Nerve,"[9648, 12, 80]",7.008,6914,2016,328387
Star Trek Beyond,"[28, 12, 878]",6.782,6873,2016,188927
Allegiant,"[12, 878, 28, 9648]",6.107,6800,2016,262504
Lion,[18],8.042,6795,2016,334543
Deadpool,"[28, 12, 35]",7.622,32066,2016,293660
Captain America: Civil War,"[12, 28, 878]",7.4,23515,2016,271110
Doctor Strange,"[14, 12, 28]",7.418,22914,2016,284052
Suicide Squad,"[28, 12, 14]",5.92,21706,2016,297761
Fantastic Beasts and Where to Find Them,"[14, 12]",7.3,19331,2016,259316
Arrival,"[18, 878, 9648]",7.622,18712,2016,329865
Batman v Superman: Dawn of Justice,"[28, 12, 14]",5.987,18593,2016,209112
La La Land,"[35, 18, 10749]",7.897,17624,2016,313369
Zootopia,"[16, 12, 10751, 35]",7.8,17070,2016,269149
Rogue One: A Star Wars Story,"[28, 12, 878]",7.5,15964,2016,330459
Hacksaw Ridge,"[18, 36, 10752]",8.191,14416,2016,324786
Passengers,"[18, 10749, 878]",6.952,13847,2016,274870
X-Men: Apocalypse,"[28, 12, 878, 14]",6.517,13441,2016,246655
Moana,"[12, 35, 10751, 16]",7.565,13382,2016,277834
Me Before You,"[18, 10749]",7.925,12881,2016,296096
Finding Dory,"[12, 16, 35, 10751]",7.04,12428,2016,127380
Your Name.,"[16, 10749, 18]",8.479,12099,2016,372058
Now You See Me 2,"[53, 80]",6.825,11154,2016,291805
Miss Peregrine's Home for Peculiar Children,"[14, 12, 18, 10751]",6.837,10283,2016,283366
Hidden Figures,"[18, 36]",8.05,10162,2016,381284
Concussion,[18],7.079,2649,2015,321741
No Escape,"[53, 28]",6.9,2636,2015,192141
Love,"[18, 10749]",6.45,2595,2015,292431
Hardcore Henry,"[28, 12, 878]",6.393,2549,2015,325348
The SpongeBob Movie: Sponge Out of Water,"[10751, 35, 12, 16, 14]",6.1,2453,2015,228165
Descendants,"[10751, 12, 14, 10770, 10402]",7.149,2444,2015,277217
Irrational Man,"[18, 35]",6.527,2426,2015,282984
Bone Tomahawk,"[37, 27, 18]",6.875,2413,2015,294963
We Are Your Friends,"[18, 10402, 10749, 35]",6.786,2402,2015,301351
Point Break,"[28, 12, 80, 53]",5.955,2379,2015,257088
Poltergeist,[27],5.218,2348,2015,243688
Solace,"[53, 80, 9648]",6.427,2311,2015,339527
Krampus,"[27, 35, 14]",6.192,2304,2015,287903
Sinister 2,[27],5.882,2224,2015,283445
Victor Frankenstein,"[18, 878, 53]",5.948,2202,2015,228066
Youth,"[35, 18, 10749]",6.9,2144,2015,310593
Blackhat,"[80, 53, 28]",5.514,2118,2015,201088
Aloha,"[18, 35, 10749]",5.512,2110,2015,222936
The Boy Next Door,[53],4.919,2089,2015,241251
Circle,"[27, 878, 9648, 53]",6.014,2070,2015,335866
Insidious: Chapter 3,"[27, 53]",6.283,3502,2015,280092
Black Mass,"[18, 80, 36]",6.523,3487,2015,261023
Burnt,[18],6.515,3471,2015,295964
Knock Knock,"[27, 53]",5.392,3373,2015,263472
The Gift,"[53, 9648, 18]",6.695,3372,2015,328425
Daddy's Home,[35],6.292,3321,2015,274167
The Walk,"[36, 18, 12]",6.995,3297,2015,285783
The Longest Ride,"[18, 10749]",7.6,3254,2015,228205
Self/less,"[878, 28, 53]",6.412,3211,2015,238615
Brooklyn,"[10749, 18, 36]",7.31,3186,2015,167073
Hitman: Agent 47,"[28, 80, 53]",5.886,3176,2015,249070
Run All Night,"[28, 80, 53]",6.4,2889,2015,241554
The Little Prince,"[12, 16, 14, 10751]",7.611,2887,2015,309809
American Ultra,"[28, 35]",6.09,2876,2015,261392
Get Hard,[35],6.024,2807,2015,257091
Pan,"[14, 12, 10751, 28]",5.957,2792,2015,266647
Project Almanac,"[878, 53]",6.8,2742,2015,227719
Mortdecai,"[35, 12]",5.516,2704,2015,210860
Me and Earl and the Dying Girl,"[18, 35]",7.5,2675,2015,308369
Trainwreck,"[35, 10749]",5.797,2656,2015,271718
Hotel Transylvania 2,"[16, 35, 10751, 14]",6.8,5969,2015,159824
The Danish Girl,[18],7.558,5868,2015,306819
The Good Dinosaur,"[12, 16, 10751]",6.739,5833,2015,105864
Southpaw,"[28, 18]",7.364,5656,2015,307081
Pitch Perfect 2,"[35, 10402]",6.844,5420,2015,254470
Paper Towns,"[9648, 18, 10749]",6.155,5122,2015,286565
Crimson Peak,"[27, 9648, 10749]",6.7,5111,2015,201085
Everest,"[12, 18, 36]",6.827,5079,2015,253412
The Visit,"[27, 53]",6.322,4979,2015,298312
The DUFF,"[10749, 35]",6.766,4424,2015,272693
Steve Jobs,"[18, 36]",6.8,4261,2015,321697
In the Heart of the Sea,"[53, 18, 12, 28, 36]",6.755,4246,2015,205775
Joy,"[18, 35]",6.551,4205,2015,274479
Home,"[14, 35, 16, 878, 10751]",6.789,4125,2015,228161
Legend,"[80, 53]",7.054,4112,2015,276907
Straight Outta Compton,"[18, 10402, 36]",7.783,4079,2015,277216
Goosebumps,"[12, 27, 35]",6.3,3897,2015,257445
Vacation,"[35, 12]",6.304,3863,2015,296099
Carol,"[10749, 18]",7.495,3851,2015,258480
The Last Witch Hunter,"[28, 12, 14]",6.004,3734,2015,274854
Sicario,"[28, 80, 53]",7.415,9182,2015,273481
San Andreas,"[28, 18, 53]",6.2,8820,2015,254128
Terminator Genisys,"[878, 28, 53, 12]",5.9,8729,2015,87101
Spotlight,"[18, 36]",7.8,8541,2015,314365
Chappie,"[80, 28, 878]",6.784,8231,2015,198184
Focus,"[10749, 35, 80]",6.871,8097,2015,256591
Pixels,"[28, 35, 878, 14]",5.8,7828,2015,257344
Ted 2,"[35, 14]",6.316,7789,2015,214756
Creed,"[18, 28]",7.407,7739,2015,312221
Cinderella,"[10749, 14, 10751, 18]",6.8,7248,2015,150689
Tomorrowland,"[12, 10751, 9648, 878]",6.3,7196,2015,158852
Bridge of Spies,"[53, 18]",7.2,7083,2015,296098
The Intern,[35],7.225,7070,2015,257211
Jupiter Ascending,"[878, 14, 28]",5.459,6930,2015,76757
The Age of Adaline,"[10749, 14, 18]",7.477,6929,2015,293863
It Follows,"[27, 9648]",6.59,6691,2015,270303
The Man from U.N.C.L.E.,"[35, 28, 12]",7.081,6626,2015,203801
The Lobster,"[35, 18, 10749]",7.037,6611,2015,254320
Fantastic Four,"[28, 12, 878]",4.4,6264,2015,166424
Spy,"[28, 35, 80]",6.832,6229,2015,238713
Avengers: Age of Ultron,"[28, 12, 878]",7.271,23853,2015,99861
Mad Max: Fury Road,"[28, 12, 878]",7.627,23511,2015,76341
Inside Out,"[16, 10751, 12, 18, 35]",7.9,22923,2015,150540
Jurassic World,"[28, 12, 878, 53]",6.699,21101,2015,135397
The Martian,"[18, 12, 878]",7.691,20588,2015,286217
Ant-Man,"[878, 28, 12]",7.1,20422,2015,102899
Star Wars: The Force Awakens,"[12, 28, 878]",7.254,20075,2015,140607
The Revenant,"[37, 18, 12]",7.537,18785,2015,281957
Kingsman: The Secret Service,"[80, 35, 28, 12]",7.622,17390,2015,207703
The Hateful Eight,"[18, 9648, 37]",7.756,14812,2015,273248
The Hunger Games: Mockingjay - Part 2,"[28, 12, 878]",6.899,13024,2015,131634
Fifty Shades of Grey,"[18, 10749, 53]",5.879,12163,2015,216015
Furious 7,"[28, 80, 53]",7.223,11018,2015,168259
Spectre,"[28, 12, 53]",6.6,10917,2015,206647
Minions,"[10751, 16, 12, 35]",6.416,10879,2015,211672
Maze Runner: The Scorch Trials,"[878, 28, 53, 12]",6.733,10767,2015,294254
Insurgent,"[28, 878, 53]",6.364,10237,2015,262500
The Big Short,"[35, 18]",7.4,9482,2015,318846
Room,"[18, 53]",7.998,9479,2015,264644
Mission: Impossible - Rogue Nation,"[28, 12]",7.2,9385,2015,177677
